"Sample","Voltage_V","Electric_field_V_cm","OD1","OD2","Delta_OD","H_percent"
1,150,750,0.77,0.784,0.777,10.58688
2,200,1000,0.765,0.837,0.801,7.825086
3,250,1250,0.745,0.746,0.7455,14.21174
4,300,1500,0.605,0.61,0.6075,30.09206
5,325,1625,0.488,0.503,0.4955,42.98044
6,350,1750,0.314,0.286,0.3,65.47756
7,375,1875,0.023,0.026,0.0245,97.18067
